"E0001","AA","code and description","CDM - Program Details"
"E0001","AS","title","E0001 - CDM - Program Details"
"E0002","AA","code and description","CDM - Administered TBAL CF"
"E0002","AS","title","E0002 - CDM - Administered TBAL CF"
"E0003","AA","code and description","CDM - Departmental TBAL CF"
"E0003","AS","title","E0003 - CDM - Departmental TBAL CF"
"E0004","AA","code and description","CDM - Administered TBAL"
"E0004","AS","title","E0003 - CDM - Administered TBAL"
"E0005","AA","code and description","CDM - Departmental TBAL"
"E0005","AS","title","E0004 - CDM - Departmental TBAL"
"E0006","AA","code and description","CDM - Section 1 Entity Resourcing"
"E0006","AS","title","E0005 - CDM - Section 1 Entity Resourcing"
"E0007","AA","code and description","CDM - Section 2 Component Outcome 1"
"E0007","AS","title","E0006 - CDM - Section 2 Component Outcome 1"
"E0008","AA","code and description","CDM - Section 2 Component Outcome 2"
"E0008","AS","title","E0007 - CDM - Section 2 Component Outcome 2"
"E0009","AA","code and description","CDM - Section 2 Component Outcome 3"
"E0009","AS","title","E0008 - CDM - Section 2 Component Outcome 3"
"E0010","AA","code and description","CDM - Section 2 Component Outcome 4"
"E0010","AS","title","E0009 - CDM - Section 2 Component Outcome 4"
"E0011","AA","code and description","CDM - Section 2 Detailed Outcome 1"
"E0011","AS","title","E0010 - CDM - Section 2 Detailed Outcome 1"
"E0012","AA","code and description","CDM - Section 2 Detailed Outcome 2"
"E0012","AS","title","E0011 - CDM - Section 2 Detailed Outcome 2"
"E0013","AA","code and description","CDM - Section 2 Detailed Outcome 3"
"E0013","AS","title","E0012 - CDM - Section 2 Detailed Outcome 3"
"E0014","AA","code and description","CDM - Section 2 Detailed Outcome 4"
"E0014","AS","title","E0013 - CDM - Section 2 Detailed Outcome 4"
"E0015","AA","code and description","CDM - Section 2 Summary Outcome 99"
"E0015","AS","title","E0014 - CDM - Section 2 Summary Outcome 99"
