"Homepage - Home","AS","Active Navigation Flag","Y"
"Homepage - Home","AA","Navigation Search","Navigate Home"
"Homepage - Administration","AA","Navigation Search","Navigate to the Administration Menu"
"Adjustment - ID List","AS","Active Navigation Flag","Y"
"Adjustment - ID List","AA","Navigation Search","Navigate to the adjustment list"
"Data Entry - New Adj 01 - Header Details","AA","Navigation Search","Create New Manual Adjustment"
"Reports - AE Report","AS","Active Navigation Flag","Y"
"Reports - AE Report","AA","Navigation Search","Navigate to the Annual Estimates Reports"
"Reports - Primary Financial Statements","AS","Active Navigation Flag","Y"
"Reports - Primary Financial Statements","AA","Navigation Search","Navigate to the Primary Financial Statements"
