"-","AA","CBMS","No Related Entity"
"-","AA","description","Related Entity - Unallocated"
"-","AA","code and description","No_interagency"
"10500","AS","MA_Related Entity Template","X"
"10500","AA","description","AG"
"10500","AA","code and description","10500 - AG"
"10800","AS","MA_Related Entity Template","X"
"10800","AA","description","AFP"
"10800","AA","code and description","10800 - AFP"
"11100","AA","description","FAMC"
"11100","AA","code and description","11100 - FAMC"
"11300","AA","description","AHRC"
"11300","AA","code and description","11300 - AHRC"
"11700","AS","MA_Related Entity Template","X"
"11700","AA","description","DPP"
"11700","AA","code and description","11700 - DPP"
"12000","AS","MA_Related Entity Template","X"
"12000","AA","description","DCITA"
"12000","AA","code and description","12000 - DCITA"
"12100","AS","MA_Related Entity Template","X"
"12100","AA","description","NAA"
"12100","AA","code and description","12100 - NAA"
"12200","AS","MA_Related Entity Template","X"
"12200","AA","description","DEFENCE"
"12200","AA","code and description","12200 - DEFENCE"
"12300","AS","MA_Related Entity Template","X"
"12300","AA","description","DVA"
"12300","AA","code and description","12300 - DVA"
"12400","AS","MA_Related Entity Template","X"
"12400","AA","description","DEST"
"12400","AA","code and description","12400 - DEST"
"12500","AS","MA_Related Entity Template","X"
"12500","AA","description","DAFF"
"12500","AA","code and description","12500 - DAFF"
"12600","AS","MA_Related Entity Template","X"
"12600","AA","description","FINANCE"
"12600","AA","code and description","12600 - FINANCE"
"12700","AS","MA_Related Entity Template","X"
"12700","AA","description","AEC"
"12700","AA","code and description","12700 - AEC"
"12800","AS","MA_Related Entity Template","X"
"12800","AA","description","ANAO"
"12800","AA","code and description","12800 - ANAO"
"12900","AS","MA_Related Entity Template","X"
"12900","AA","description","Old Comsuper"
"12900","AA","code and description","12900 - Old Comsuper"
"13200","AS","MA_Related Entity Template","X"
"13200","AA","description","DFAT"
"13200","AA","code and description","13200 - DFAT"
"13300","AA","description","AusAID"
"13300","AA","code and description","13300 - AusAID"
"13700","AS","MA_Related Entity Template","X"
"13700","AA","description","HEALTH"
"13700","AA","code and description","13700 - HEALTH"
"13800","AA","description","PSR"
"13800","AA","code and description","13800 - PSR"
"13900","AS","MA_Related Entity Template","X"
"13900","AA","description","DIBP"
"13900","AA","code and description","13900 - DIBP"
"14100","AS","MA_Related Entity Template","X"
"14100","AA","description","IPA"
"14100","AA","code and description","14100 - IPA"
"14300","AS","MA_Related Entity Template","X"
"14300","AA","description","AGRI"
"14300","AA","code and description","14300 - AGRI"
"14400","AS","MA_Related Entity Template","X"
"14400","AA","description","PMC"
"14400","AA","code and description","14400 - PMC"
"14600","AA","description","OOSG"
"14600","AA","code and description","14600 - OOSG"
"14700","AA","description","OCO"
"14700","AA","code and description","14700 - OCO"
"15000","AS","MA_Related Entity Template","X"
"15000","AA","description","APSC"
"15000","AA","code and description","15000 - APSC"
"15100","AS","MA_Related Entity Template","X"
"15100","AA","description","DSS"
"15100","AA","code and description","15100 - DSS"
"15200","AS","MA_Related Entity Template","X"
"15200","AA","description","CENTRELINK"
"15200","AA","code and description","15200 - CENTRELINK"
"15300","AS","MA_Related Entity Template","X"
"15300","AA","description","DIRD"
"15300","AA","code and description","15300 - DIRD"
"15500","AS","MA_Related Entity Template","X"
"15500","AA","description","TREASURY"
"15500","AA","code and description","15500 - TREASURY"
"15600","AS","MA_Related Entity Template","X"
"15600","AA","description","ABS"
"15600","AA","code and description","15600 - ABS"
"15700","AS","MA_Related Entity Template","X"
"15700","AA","description","ATO"
"15700","AA","code and description","15700 - ATO"
"15800","AS","MA_Related Entity Template","X"
"15800","AA","description","ACCC"
"15800","AA","code and description","15800 - ACCC"
"16100","AS","MA_Related Entity Template","X"
"16100","AA","description","PC"
"16100","AA","code and description","16100 - PC"
"16300","AA","description","DEWR"
"16300","AA","code and description","16300 - DEWR"
"16400","AS","MA_Related Entity Template","X"
"16400","AA","description","WGEA"
"16400","AA","code and description","16400 - WGEA"
"17700","AS","MA_Related Entity Template","X"
"17700","AA","description","AFSA"
"17700","AA","code and description","17700 - AFSA"
"17800","AS","MA_Related Entity Template","X"
"17800","AA","description","CRIMTRAC"
"17800","AA","code and description","17800 - CRIMTRAC"
"17900","AA","description","DPS"
"17900","AA","code and description","17900 - DPS"
"18300","AS","MA_Related Entity Template","X"
"18300","AA","description","ARC"
"18300","AA","code and description","18300 - ARC"
"18500","AA","description","DCCEEW"
"18500","AA","code and description","18500 - DCCEEW"
"19800","AA","description","SMALL"
"19800","AA","code and description","19800 - SMALL"
"20400","AS","MA_Related Entity Template","X"
"20400","AA","description","AHL"
"20400","AA","code and description","20400 - AHL"
"20900","AS","MA_Related Entity Template","X"
"20900","AA","description","CSC"
"20900","AA","code and description","20900 - CSC"
"21100","AS","MA_Related Entity Template","X"
"21100","AA","description","BOM"
"21100","AA","code and description","21100 - BOM"
"21300","AA","description","NBA"
"21300","AA","code and description","21300 - NBA"
"21900","AS","MA_Related Entity Template","X"
"21900","AA","description","NOPSEMA"
"21900","AA","code and description","21900 - NOPSEMA"
"22000","AS","MA_Related Entity Template","X"
"22000","AA","description","DHS"
"22000","AA","code and description","22000 - DHS"
"22700","AA","description","ACMA"
"22700","AA","code and description","22700 - ACMA"
"23400","AA","description","CancerA"
"23400","AA","code and description","23400 - CancerA"
"23800","AA","description","DCCEE"
"23800","AA","code and description","23800 - DCCEE"
"23900","AS","MA_Related Entity Template","X"
"23900","AA","description","DEEWR"
"23900","AA","code and description","23900 - DEEWR"
"24100","AS","MA_Related Entity Template","X"
"24100","AA","description","COMMS"
"24100","AA","code and description","24100 - COMMS"
"24200","AS","MA_Related Entity Template","X"
"24200","AA","description","INDUSTRY"
"24200","AA","code and description","24200 - INDUSTRY"
"24400","AS","MA_Related Entity Template","X"
"24400","AA","description","RET"
"24400","AA","code and description","24400 - RET"
"24500","AA","description","AOTDTA"
"24500","AA","code and description","24500 - AOTDTA"
"24900","AA","description","SWA"
"24900","AA","code and description","24900 - SWA"
"25000","AA","description","DRALGAS"
"25000","AA","code and description","25000 - DRALGAS"
"25200","AA","description","ANPHA"
"25200","AA","code and description","25200 - ANPHA"
"25300","AA","description","CER"
"25300","AA","code and description","25300 - CER"
"25400","AA","description","CCA"
"25400","AA","code and description","25400 - CCA"
"25600","AA","description","NHPA"
"25600","AA","code and description","25600 - NHPA"
"25700","AA","description","IHPA"
"25700","AA","code and description","25700 - IHPA"
"26000","AA","description","ARENA"
"26000","AA","code and description","26000 - ARENA"
"26300","AA","description","NHFB"
"26300","AA","code and description","26300 - NHFB"
"30100","AA","description","EMPLOYMENT"
"30100","AA","code and description","30100 - EMPLOYMENT"
"40000","AA","description","AIC"
"40000","AA","code and description","40000 - AIC"
"41500","AS","MA_Related Entity Template","X"
"41500","AA","description","LIBRARY"
"41500","AA","code and description","41500 - LIBRARY"
"41600","AA","description","MUSEUM"
"41600","AA","code and description","41600 - MUSEUM"
"42000","AA","description","DHA"
