"12554","AA","description","CCEEW-DCCEEW:01"
"12554","AA","code and description","12554 - CCEEW-DCCEEW:01"
"12554","AA","DAFF Outcome","12536"
"12554","AA","Industry Outcome","12537"
"12555","AA","description","CCEEW-DCCEEW:02"
"12555","AA","code and description","12555 - CCEEW-DCCEEW:02"
"12556","AA","description","CCEEW-DCCEEW:03"
"12556","AA","code and description","12556 - CCEEW-DCCEEW:03"
"12556","AA","DAFF Outcome","12430"
"12557","AA","description","CCEEW-DCCEEW:04"
"12557","AA","code and description","12257 - CCEEW-DCCEEW:04"
"12557","AA","DAFF Outcome","12530"
