"8306.0112389A001A001-00001-050001812-","AS","ID","00433"
"8306.0112389A001A001-00001-050001812-","AS","Program","8306.01"
"8306.0112389A001A001-00001-050001812-","AS","Appropriation Type","A001"
"8306.0112389A001A001-00001-050001812-","AS","Function","1812 - General Administration - Education"
"8306.0112389A001A001-00001-050011812-","AS","ID","00434"
"8306.0112389A001A001-00001-050011812-","AS","Program","8306.01"
"8306.0112389A001A001-00001-050011812-","AS","Appropriation Type","A001"
"8306.0112389A001A001-00001-050011812-","AS","Function","1812 - General Administration - Education"
"8306.0112389A002A002-00005-050041812-","AS","ID","00435"
"8306.0112389A002A002-00005-050041812-","AS","Program","8306.01"
"8306.0112389A002A002-00005-050041812-","AS","Appropriation Type","A002"
"8306.0112389A002A002-00005-050041812-","AS","Function","1812 - General Administration - Education"
"8306.0112389A010A010-00014-014361812-","AS","ID","00436"
"8306.0112389A010A010-00014-014361812-","AS","Program","8306.01"
"8306.0112389A010A010-00014-014361812-","AS","Appropriation Type","A010"
"8306.0112389A010A010-00014-014361812-","AS","Function","1812 - General Administration - Education"
"8306.0112389Receipts/Payments from/to Independent Sources - FMA Act s31, FMA Reg 15 - F2008C00384 (FMA only)-1812-","AS","ID","00437"
"8306.0112389Receipts/Payments from/to Independent Sources - FMA Act s31, FMA Reg 15 - F2008C00384 (FMA only)-1812-","AS","Program","8306.01"
"8306.0112389Receipts/Payments from/to Independent Sources - FMA Act s31, FMA Reg 15 - F2008C00384 (FMA only)-1812-","AS","Appropriation Type","Receipts/Payments from/to Independent Sources - FMA Act s31, FMA Reg 15 - F2008C00384 (FMA only)"
"8306.0112389Receipts/Payments from/to Independent Sources - FMA Act s31, FMA Reg 15 - F2008C00384 (FMA only)-1812-","AS","Function","1812 - General Administration - Education"
