"00001","AN","ME Used","1"
"00001","AS","ME Description","Generic Administered ME - Template"
"00001","AA","ME Title","Generic Administered Programs - PRIMUS"
"00001","AS","sys_ID","00001"
"00002","AN","ME Used","1"
"00002","AS","ME Description","DEPT ONLY - Depreciation"
"00002","AA","ME Title","Departmental Programs - Depreciation"
"00002","AS","sys_ID","00002"
"00003","AN","ME Used","1"
"00003","AS","ME Description","Administered Appropriations Program ME Template"
"00003","AA","ME Title","Administered Program Template"
"00003","AS","sys_ID","00003"
"00004","AN","ME Used","1"
"00004","AS","ME Description","Administered Special Account Program Template"
"00004","AA","ME Title","Administered Special Account Program Template"
"00004","AS","sys_ID","00004"
"00005","AN","ME Used","1"
"00005","AS","ME Description","Departmental Program Template (without Leases)"
"00005","AA","ME Title","Departmental Program Template (without Leases)"
"00005","AS","sys_ID","00005"
"00006","AN","ME Used","1"
"00006","AS","ME Description","Departmental Program Template (with Leases)"
"00006","AA","ME Title","Departmental Program Template (with Leases)"
"00006","AS","sys_ID","00006"
"00007","AS","sys_ID","00007"
"00008","AS","sys_ID","00008"
"00009","AS","sys_ID","00009"
"00010","AS","sys_ID","00010"
"00011","AS","sys_ID","00011"
"00012","AS","sys_ID","00012"
"00013","AS","sys_ID","00013"
"00014","AS","sys_ID","00014"
"00015","AS","sys_ID","00015"
"00016","AS","sys_ID","00016"
"00017","AS","sys_ID","00017"
"00018","AS","sys_ID","00018"
"00019","AS","sys_ID","00019"
"00020","AS","sys_ID","00020"
"00021","AS","sys_ID","00021"
"00022","AS","sys_ID","00022"
"00023","AS","sys_ID","00023"
"00024","AS","sys_ID","00024"
"00025","AS","sys_ID","00025"
"00026","AS","sys_ID","00026"
"00027","AS","sys_ID","00027"
"00028","AS","sys_ID","00028"
"00029","AS","sys_ID","00029"
"00030","AS","sys_ID","00030"
"00031","AS","sys_ID","00031"
"00032","AS","sys_ID","00032"
"00033","AS","sys_ID","00033"
"00034","AS","sys_ID","00034"
"00035","AS","sys_ID","00035"
"00036","AS","sys_ID","00036"
"00037","AS","sys_ID","00037"
"00038","AS","sys_ID","00038"
"00039","AS","sys_ID","00039"
"00040","AS","sys_ID","00040"
