"7205","AA","description","Other movements"
"7205","AA","code and description","7205 - Other movements"
"7207","AA","description","Restructuring"
"7207","AA","code and description","7207 - Restructuring"
"7208","AA","description","Income Tax on Equity Items"
"7208","AA","code and description","7208 - Income Tax on Equity Items"
"7212","AA","description","Adjustment for Errors"
"7212","AA","code and description","7212 - Adjustment for Errors"
"7216","AA","description","Intra Agency Program Restructures"
"7216","AA","code and description","7216 - Intra Agency Program Restructures"
"7217","AA","description","Amounts withheld for / (from) other government programs"
"7217","AA","code and description","7217 - Amounts withheld for / (from) other government programs"
"7218","AA","description","Dividends provided for or paid - RE"
"7218","AA","code and description","7218 - Dividends provided for or paid - RE"
"7219","AA","description","Dividends provided for or paid - EE"
"7219","AA","code and description","7219 - Dividends provided for or paid - EE"
"7221","AA","description","Transfers between equity components"
"7221","AA","code and description","7221 - Transfers between equity components"
"7225","AA","description","Opening Balance Adjustments"
"7225","AA","code and description","7225 - Opening Balance Adjustments"
"7240","AA","description","Actuarial gains/(losses) on defined benefit plans"
"7240","AA","code and description","7240 - Actuarial gains/(losses) on defined benefit plans"
"7255","AA","description","Minority Interest in accumulated results"
"7255","AA","code and description","7255 - Minority Interest in accumulated results"
"7586","AA","description","Section 74 receipts from the OPA"
"7586","AA","code and description","7586 - Section 74 receipts from the OPA"
"7587","AA","description","Section 74 receipts transferred to OPA"
"7587","AA","code and description","7587 - Section 74 receipts transferred to OPA"
"7588","AA","description","GST appropriations"
"7588","AA","code and description","7588 - GST appropriations"
"7589","AA","description","Return of GST to the OPA"
"7589","AA","code and description","7589 - Return of GST to the OPA"
"7592","AA","description","Cash transfers to the OPA"
"7592","AA","code and description","7592 - Cash transfers to the OPA"
"7593","AA","description","Administered Appropriations from the OPA (Admin Only) - agreed"
"7593","AA","code and description","7593 - Administered Appropriations from the OPA (Admin Only) - agreed"
"7594","AA","description","Administered Appropriations from the OPA (Admin Only) - provisional"
"7594","AA","code and description","7594 - Administered Appropriations from the OPA (Admin Only) - provisional"
"7596","AA","description","Cash from Agencies (Admin Only)"
"7596","AA","code and description","7596 - Cash from Agencies (Admin Only)"
"7597","AA","description","Appropriations to Agencies (Admin Only)"
"7597","AA","code and description","7597 - Appropriations to Agencies (Admin Only)"
"7598","AA","description","Administered appropriations from the OPA - cash adjustment"
"7598","AA","code and description","7598 - Administered appropriations from the OPA - cash adjustment"
"7599","AA","description","Administered Appropriations for Corporate entities"
"7599","AA","code and description","7599 - Administered Appropriations for Corporate entities"
"7203","AA","description","Contribution of equity (Corporates)"
